,1080 Total Time,1080 Model Time,720 Total Time,720 Model Time,Mixed Total Time,Mixed Model Time
6772,23.365259170532227,12.438535690307617,21.589994430541992,10.751962661743164,20.417213439941406,12.137889862060547
6773,20.24364471435547,12.397050857543945,23.326635360717773,11.02447509765625,19.91868019104004,12.120962142944336
6774,24.580717086791992,12.475728988647461,18.92542839050293,10.97416877746582,23.900270462036133,12.191057205200195
6775,21.564483642578125,12.445449829101562,19.498825073242188,10.827302932739258,20.010948181152344,12.135744094848633
6776,21.86727523803711,12.436151504516602,27.507781982421875,10.830163955688477,19.81830596923828,12.129068374633789
6777,24.884462356567383,12.704849243164062,22.36318588256836,10.799169540405273,21.650314331054688,12.143373489379883
6778,22.14813232421875,12.435197830200195,20.522356033325195,11.24429702758789,19.95849609375,12.140989303588867
6779,21.16870880126953,12.426614761352539,43.34092140197754,11.367082595825195,19.3939208984375,12.156963348388672
6780,20.374298095703125,12.406110763549805,34.60264205932617,11.136770248413086,23.955106735229492,12.172460556030273
6781,21.168231964111328,12.435436248779297,24.036884307861328,11.033058166503906,23.17357063293457,12.187480926513672
6782,24.059772491455078,12.454509735107422,30.514955520629883,11.549711227416992,20.025253295898438,12.188434600830078
6783,20.357847213745117,12.410402297973633,21.15607261657715,11.423587799072266,20.210742950439453,12.122392654418945
6784,20.622730255126953,12.399673461914062,19.356250762939453,13.118982315063477,19.36054229736328,12.108325958251953
6785,19.700288772583008,12.391090393066406,18.585205078125,11.221647262573242,22.304534912109375,12.192249298095703
6786,24.029254913330078,12.449026107788086,21.97885513305664,11.228084564208984,21.807432174682617,12.143373489379883
6787,21.41737937927246,12.432336807250977,24.739742279052734,11.707067489624023,21.29340171813965,12.157201766967773
6788,19.49024200439453,12.403011322021484,18.16105842590332,11.675357818603516,25.330543518066406,12.244224548339844
6789,19.559621810913086,12.38703727722168,18.197298049926758,11.63625717163086,19.54197883605957,12.126445770263672
6790,19.63019371032715,12.363910675048828,24.386167526245117,11.723041534423828,20.989418029785156,12.151956558227539
6791,21.293163299560547,12.420654296875,19.90675926208496,11.42430305480957,24.44624900817871,12.221097946166992
6792,19.891023635864258,12.396097183227539,20.001888275146484,11.443614959716797,23.73981475830078,12.14146614074707
6793,21.737337112426758,12.460708618164062,18.76044273376465,11.388778686523438,19.99688148498535,12.157440185546875
6794,20.749568939208984,12.411355972290039,21.31056785583496,10.818719863891602,24.43408966064453,12.218713760375977
6795,19.912004470825195,12.38870620727539,19.725561141967773,10.807514190673828,20.354747772216797,12.126684188842773
6796,22.325515747070312,12.427091598510742,20.3244686126709,10.79416275024414,21.442890167236328,12.137174606323242
6797,19.586801528930664,12.568473815917969,20.586490631103516,10.640621185302734,22.754907608032227,12.176036834716797
6798,21.34084701538086,12.421846389770508,18.07260513305664,10.555028915405273,20.46346664428711,12.172460556030273
6799,20.488977432250977,12.401342391967773,16.32094383239746,10.538339614868164,23.162841796875,12.179136276245117
6800,19.907712936401367,12.400627136230469,20.87879180908203,10.605335235595703,20.539283752441406,12.174129486083984
6801,20.832538604736328,12.41445541381836,20.373821258544922,10.575294494628906,21.575927734375,12.1612548828125
6802,21.576404571533203,12.430667877197266,22.650718688964844,10.606527328491211,23.49567413330078,12.17508316040039
6803,23.242473602294922,12.439966201782227,17.132282257080078,10.572433471679688,20.395278930664062,12.130260467529297
6804,20.566701889038086,12.43138313293457,24.119138717651367,10.457992553710938,29.18553352355957,12.230873107910156
6805,19.364595413208008,12.39466667175293,21.93617820739746,10.406732559204102,21.904468536376953,12.160301208496094
6806,20.174503326416016,12.413740158081055,21.04473114013672,10.42485237121582,20.22838592529297,12.122631072998047
6807,20.481586456298828,12.390375137329102,16.45493507385254,10.386466979980469,20.899534225463867,12.154340744018555
6808,19.983530044555664,12.458086013793945,19.320249557495117,10.426044464111328,21.15654945373535,12.142658233642578
6809,21.698713302612305,12.430667877197266,22.38607406616211,10.478734970092773,20.00904083251953,12.122392654418945
6810,21.440744400024414,12.441396713256836,17.043590545654297,10.396957397460938,20.33233642578125,12.140274047851562
6811,20.14327049255371,12.39919662475586,25.127410888671875,10.497331619262695,19.56033706665039,12.125253677368164
6812,24.41716194152832,12.441635131835938,18.18394660949707,10.422706604003906,20.62249183654785,12.13383674621582
6813,18.903732299804688,12.268781661987305,19.91868019104004,10.422945022583008,25.76470375061035,12.268543243408203
6814,20.4010009765625,12.412786483764648,21.933317184448242,10.482549667358398,21.442651748657227,12.148618698120117
6815,21.148681640625,12.419462203979492,19.05965805053711,10.399341583251953,26.071786880493164,12.233734130859375
6816,19.777774810791016,12.41159439086914,21.463394165039062,10.41555404663086,18.799781799316406,12.135744094848633
6817,18.82028579711914,12.264251708984375,19.39988136291504,10.39266586303711,20.688295364379883,12.167930603027344
6818,20.688295364379883,12.411832809448242,21.06642723083496,10.41865348815918,21.553516387939453,12.246131896972656
6819,21.088838577270508,12.419462203979492,24.84297752380371,10.421037673950195,21.245956420898438,12.15815544128418
6820,21.235227584838867,12.445926666259766,16.91126823425293,10.36381721496582,22.68528938293457,12.405872344970703
6821,20.775556564331055,12.41755485534668,22.034406661987305,10.4827880859375,20.02263069152832,12.148618698120117
6822,21.142959594726562,12.413740158081055,23.400545120239258,10.437965393066406,21.89016342163086,12.19487190246582
6823,24.397850036621094,12.579679489135742,19.26422119140625,10.40029525756836,18.64910125732422,12.00103759765625
6824,22.4001407623291,12.445449829101562,18.30434799194336,10.411500930786133,21.29220962524414,12.168407440185547
6825,21.3625431060791,12.39776611328125,20.967721939086914,10.434389114379883,25.856494903564453,12.27426528930664
6826,22.989511489868164,12.46190071105957,22.72653579711914,10.42795181274414,20.195484161376953,12.123584747314453
6827,21.087169647216797,12.418746948242188,22.921085357666016,10.416984558105469,20.10059356689453,12.132883071899414
6828,25.65479278564453,12.494802474975586,19.118309020996094,10.436296463012695,22.003650665283203,12.184619903564453
6829,19.7906494140625,12.258529663085938,17.884492874145508,10.390043258666992,20.2484130859375,12.122392654418945
6830,20.68924903869629,12.452363967895508,16.57247543334961,10.36834716796875,18.77880096435547,11.98434829711914
6831,20.54905891418457,12.420892715454102,19.534826278686523,10.403871536254883,24.574756622314453,12.18414306640625
6832,19.147396087646484,12.381315231323242,19.246816635131836,10.38670539855957,19.892215728759766,12.15052604675293
6833,19.808292388916016,12.402772903442383,24.439096450805664,10.411977767944336,22.835969924926758,12.176036834716797
6834,21.43692970275879,12.446165084838867,17.824888229370117,10.396718978881836,20.38407325744629,12.117862701416016
6835,20.069122314453125,12.404441833496094,22.70197868347168,10.452032089233398,25.577068328857422,12.229204177856445
6836,19.22774314880371,12.39156723022461,19.665002822875977,10.401725769042969,19.81639862060547,12.12620735168457
6837,19.666671752929688,12.397527694702148,16.460657119750977,10.372161865234375,19.88387107849121,12.121915817260742
6838,20.344018936157227,12.42828369140625,19.469261169433594,10.410547256469727,24.759292602539062,12.213468551635742
6839,22.393226623535156,12.41922378540039,24.773359298706055,10.486602783203125,23.00095558166504,12.226581573486328
6840,19.898414611816406,12.393712997436523,27.1759033203125,10.464668273925781,19.4089412689209,12.089252471923828
6841,21.7132568359375,12.444734573364258,23.39339256286621,10.47515869140625,26.27396583557129,12.237071990966797
6842,20.012855529785156,12.411355972290039,24.971961975097656,10.462522506713867,20.764589309692383,12.13526725769043
6843,19.161462783813477,12.388467788696289,19.463300704956055,10.409116744995117,20.682811737060547,12.132406234741211
6844,19.9432373046875,12.383222579956055,21.531105041503906,10.422945022583008,27.43053436279297,12.206077575683594
6845,20.2028751373291,12.400150299072266,19.33598518371582,10.405302047729492,18.967628479003906,11.982440948486328
6846,22.916316986083984,12.439250946044922,18.672704696655273,10.401010513305664,25.716781616210938,12.204647064208984
6847,19.875764846801758,12.39633560180664,19.866466522216797,10.396957397460938,22.530794143676758,12.192964553833008
6848,19.22130584716797,12.375354766845703,18.912792205810547,10.382652282714844,20.961999893188477,12.140512466430664
6849,20.255327224731445,12.399673461914062,22.15862274169922,10.426044464111328,28.75208854675293,12.507915496826172
6850,19.631385803222656,12.37940788269043,17.314434051513672,10.385513305664062,20.985126495361328,12.146472930908203
6851,20.303964614868164,12.410402297973633,20.443439483642578,10.415077209472656,22.60446548461914,12.198448181152344
6852,20.84183692932129,12.433767318725586,19.364356994628906,10.393142700195312,22.394418716430664,12.163877487182617
6853,21.4993953704834,12.422323226928711,17.729997634887695,10.376930236816406,22.420883178710938,12.181997299194336
6854,18.976688385009766,12.263298034667969,15.538215637207031,10.356664657592773,19.36817169189453,12.170076370239258
6855,19.503355026245117,12.429952621459961,18.675565719604492,10.389089584350586,20.73216438293457,12.135982513427734
6856,18.71800422668457,12.27259635925293,17.684459686279297,10.377883911132812,21.140098571777344,12.147903442382812
6857,21.087169647216797,12.411117553710938,20.394086837768555,10.411500930786133,34.76667404174805,12.264013290405273
6858,19.6533203125,12.366294860839844,17.95649528503418,10.399818420410156,25.26569366455078,12.281417846679688
6859,20.32327651977539,12.424707412719727,24.359703063964844,10.444879531860352,19.63043212890625,12.140512466430664
6860,19.649982452392578,12.395858764648438,19.37246322631836,10.388612747192383,21.550655364990234,12.13979721069336
6861,19.81520652770996,12.403488159179688,14.49275016784668,10.237693786621094,25.618791580200195,12.23301887512207
6862,21.540403366088867,12.417793273925781,18.34702491760254,10.20193099975586,25.568246841430664,12.180566787719727
6863,19.36173439025879,12.379169464111328,19.226551055908203,10.208368301391602,33.53476524353027,12.263298034667969
6864,19.31929588317871,12.390375137329102,19.835710525512695,10.242223739624023,25.599241256713867,12.236833572387695
6865,19.54960823059082,12.391805648803711,18.817663192749023,10.054588317871094,27.03237533569336,12.174606323242188
6866,20.935773849487305,12.412786483764648,19.115447998046875,10.042190551757812,27.32992172241211,12.24064826965332
6867,18.97120475769043,12.284040451049805,22.814035415649414,10.079145431518555,31.12173080444336,12.216567993164062
6868,19.758939743041992,12.398958206176758,20.02406120300293,10.039806365966797,30.225276947021484,12.247562408447266
6869,19.99640464782715,12.380123138427734,25.226593017578125,10.07223129272461,21.283864974975586,12.171268463134766
6870,20.240306854248047,12.407302856445312,20.900487899780273,10.064363479614258,24.607181549072266,12.163639068603516
6871,22.362470626831055,12.422800064086914,21.772384643554688,10.088920593261719,21.610021591186523,12.171745300292969
6872,19.03057098388672,12.267827987670898,19.28997039794922,10.086297988891602,20.987272262573242,12.142181396484375
6873,20.472288131713867,12.42518424987793,15.146732330322266,10.005712509155273,20.769119262695312,12.004852294921875
6874,21.480560302734375,12.433290481567383,25.223970413208008,10.11800765991211,24.972200393676758,12.201309204101562
6875,19.449710845947266,12.389421463012695,18.932580947875977,10.058403015136719,24.14560317993164,12.183427810668945
6876,20.260334014892578,12.40229606628418,21.07095718383789,10.091304779052734,25.80404281616211,12.268304824829102
6877,20.980119705200195,12.400388717651367,30.701398849487305,10.137557983398438,22.832632064819336,12.192964553833008
6878,20.24388313293457,12.39919662475586,18.936634063720703,10.061502456665039,23.613452911376953,12.199640274047852
6879,25.292396545410156,12.496471405029297,17.654895782470703,10.03122329711914,21.938085556030273,12.18271255493164
6880,20.98679542541504,12.43281364440918,20.491838455200195,10.050773620605469,21.105289459228516,12.149333953857422
6881,24.88231658935547,12.739896774291992,26.802539825439453,10.152101516723633,27.138233184814453,14.429569244384766
6882,19.97065544128418,12.406110763549805,19.380807876586914,10.089397430419922,22.428035736083984,12.156009674072266
6883,20.05481719970703,12.390375137329102,19.95110511779785,10.05101203918457,21.29364013671875,12.139320373535156
6884,19.074440002441406,12.374639511108398,26.791095733642578,10.128498077392578,26.823043823242188,12.21156120300293
