,1080 Total Time,1080 Model Time,720 Total Time,720 Model Time,Mixed Total Time,Mixed Model Time
7751,17.54593849182129,5.082130432128906,16.277551651000977,4.754781723022461,15.724897384643555,4.757881164550781
7752,10.022401809692383,4.701375961303711,19.138097763061523,4.76527214050293,12.924909591674805,4.7359466552734375
7753,12.299299240112305,4.7245025634765625,13.314962387084961,4.759788513183594,14.678239822387695,4.652500152587891
7754,12.373208999633789,4.742860794067383,14.770030975341797,4.740476608276367,16.773700714111328,4.773616790771484
7755,9.332895278930664,4.661083221435547,17.449378967285156,4.770517349243164,12.923240661621094,4.76384162902832
7756,10.550975799560547,4.746913909912109,11.974811553955078,5.007266998291016,15.563488006591797,4.7740936279296875
7757,11.596202850341797,4.742145538330078,12.881755828857422,4.729032516479492,22.866010665893555,4.863977432250977
7758,10.204076766967773,4.7435760498046875,14.031171798706055,4.750490188598633,15.786409378051758,4.773616790771484
7759,18.817424774169922,4.781484603881836,14.138936996459961,4.756927490234375,13.310909271240234,4.773616790771484
7760,11.693954467773438,4.746913909912109,11.554956436157227,4.731893539428711,12.362241744995117,4.743099212646484
7761,11.605978012084961,4.741668701171875,9.617328643798828,4.700660705566406,15.972614288330078,4.801273345947266
7762,10.86282730102539,4.764795303344727,17.124652862548828,4.748106002807617,14.06407356262207,4.765748977661133
7763,16.002416610717773,4.792690277099609,11.682510375976562,4.716157913208008,16.141891479492188,4.758119583129883
7764,10.66279411315918,4.720926284790039,10.685205459594727,4.734039306640625,12.280702590942383,4.717826843261719
7765,13.876676559448242,4.775047302246094,12.660026550292969,4.720926284790039,12.602806091308594,4.735708236694336
7766,14.259099960327148,4.821538925170898,18.334627151489258,4.7588348388671875,12.532234191894531,4.747152328491211
7767,14.383316040039062,4.776716232299805,10.821819305419922,4.700899124145508,23.187637329101562,4.803895950317383
7768,10.022640228271484,4.70423698425293,12.733936309814453,4.734039306640625,13.845205307006836,4.797220230102539
7769,11.00921630859375,4.7512054443359375,17.479419708251953,4.754543304443359,17.301082611083984,4.80341911315918
7770,10.761499404907227,4.710674285888672,15.040159225463867,5.010128021240234,14.180421829223633,4.767894744873047
7771,9.50479507446289,4.65846061706543,13.50092887878418,4.716396331787109,11.960744857788086,4.758358001708984
7772,9.998321533203125,4.674673080444336,12.076854705810547,4.723310470581055,12.552976608276367,4.747867584228516
7773,11.656999588012695,4.713535308837891,18.001079559326172,4.766225814819336,16.272783279418945,4.768848419189453
7774,12.877464294433594,4.749774932861328,18.10312271118164,4.792451858520508,14.46390151977539,4.73475456237793
7775,10.051965713500977,4.725217819213867,12.451171875,4.790782928466797,13.768196105957031,4.754781723022461
7776,11.975288391113281,4.7473907470703125,10.426759719848633,4.734992980957031,10.816097259521484,4.745244979858398
7777,11.506080627441406,4.739284515380859,16.862154006958008,4.774808883666992,22.8121280670166,4.841327667236328
7778,11.674880981445312,4.742145538330078,15.947103500366211,4.78363037109375,14.056682586669922,4.772424697875977
7779,12.367725372314453,4.765510559082031,10.31637191772461,4.748821258544922,13.882160186767578,4.739522933959961
7780,12.354135513305664,4.752397537231445,12.088537216186523,4.757165908813477,14.040231704711914,4.75311279296875
7781,11.421442031860352,4.735708236694336,11.962890625,4.755258560180664,12.459754943847656,4.728078842163086
7782,11.043071746826172,4.727840423583984,15.287160873413086,4.761457443237305,13.671636581420898,4.748106002807617
7783,10.614633560180664,4.74858283996582,12.143135070800781,4.728555679321289,19.92201805114746,4.785299301147461
7784,9.826898574829102,4.704713821411133,16.5097713470459,4.761934280395508,14.290809631347656,4.746913909912109
7785,11.704444885253906,4.720211029052734,15.286922454833984,4.777193069458008,15.239238739013672,4.763603210449219
7786,11.18326187133789,4.712104797363281,17.069101333618164,4.840850830078125,11.810302734375,4.689693450927734
7787,18.25714111328125,5.091428756713867,11.54327392578125,4.753589630126953,16.047000885009766,4.78816032409668
7788,10.782957077026367,4.703283309936523,21.759510040283203,4.815816879272461,14.102458953857422,4.751443862915039
7789,11.330366134643555,4.725933074951172,17.834186553955078,4.792690277099609,12.998819351196289,4.726409912109375
7790,10.497570037841797,4.934787750244141,14.450550079345703,4.766702651977539,22.98116683959961,4.791736602783203
7791,11.476278305053711,4.744291305541992,15.752315521240234,4.782199859619141,15.739679336547852,4.764080047607422
7792,12.804985046386719,4.756927490234375,20.706653594970703,4.807233810424805,14.315605163574219,4.738092422485352
7793,10.541915893554688,4.728794097900391,17.235279083251953,4.771232604980469,18.233299255371094,4.796743392944336
7794,11.988401412963867,4.730224609375,16.236066818237305,4.764318466186523,11.737585067749023,4.743337631225586
7795,11.242151260375977,4.725456237792969,15.312671661376953,4.751443862915039,13.108968734741211,4.749774932861328
7796,12.363195419311523,4.759550094604492,13.844728469848633,4.742860794067383,12.549400329589844,4.754066467285156
7797,13.669729232788086,4.792213439941406,10.342836380004883,4.784345626831055,16.948223114013672,4.777193069458008
7798,10.652542114257812,4.666805267333984,16.659021377563477,4.784345626831055,15.873432159423828,4.766702651977539
7799,11.282682418823242,4.734516143798828,17.394542694091797,4.765510559082031,12.771129608154297,4.748344421386719
7800,11.613607406616211,4.76384162902832,19.647598266601562,4.818916320800781,12.521982192993164,4.742145538330078
7801,10.608911514282227,4.687786102294922,23.88930320739746,4.77910041809082,13.437032699584961,4.749059677124023
7802,11.262178421020508,4.751920700073242,10.249853134155273,4.736423492431641,18.700838088989258,4.7473907470703125
7803,11.028289794921875,4.738092422485352,16.81661605834961,4.785060882568359,15.446186065673828,4.780769348144531
7804,11.607885360717773,4.730939865112305,16.005992889404297,4.786968231201172,12.380123138427734,4.7435760498046875
7805,11.791467666625977,4.774808883666992,17.82512664794922,4.778385162353516,14.966726303100586,4.73475456237793
7806,9.222269058227539,4.649877548217773,14.689207077026367,4.858493804931641,16.817569732666016,4.763126373291016
7807,10.202884674072266,4.716634750366211,22.557497024536133,4.822492599487305,22.844791412353516,4.841089248657227
7808,16.47663116455078,4.801034927368164,10.491609573364258,4.716396331787109,14.912843704223633,4.753351211547852
7809,13.276815414428711,4.765033721923828,14.206409454345703,4.73785400390625,15.941858291625977,4.768610000610352
7810,11.334896087646484,4.737615585327148,17.93527603149414,4.791736602783203,14.17088508605957,4.775524139404297
7811,9.872913360595703,4.689931869506836,15.15507698059082,4.755496978759766,17.980337142944336,4.804134368896484
7812,11.980295181274414,4.746198654174805,11.932611465454102,4.753828048706055,13.926267623901367,4.747152328491211
7813,10.034561157226562,4.683494567871094,12.067794799804688,4.725456237792969,14.408349990844727,4.729747772216797
7814,10.116100311279297,4.732370376586914,17.147064208984375,4.767417907714844,15.16103744506836,4.783153533935547
7815,13.672351837158203,4.740715026855469,19.321441650390625,4.786491394042969,11.8865966796875,4.715442657470703
7816,9.680747985839844,4.659414291381836,12.75491714477539,4.770517349243164,11.77978515625,4.719972610473633
7817,11.512279510498047,4.747152328491211,16.837596893310547,4.789590835571289,16.475200653076172,4.778146743774414
7818,12.219429016113281,4.74858283996582,12.932300567626953,4.714488983154297,13.750791549682617,4.758596420288086
7819,10.533332824707031,4.732608795166016,13.092756271362305,4.734277725219727,9.171485900878906,4.693508148193359
7820,11.547327041625977,4.674196243286133,15.390157699584961,4.761695861816406,12.453556060791016,4.714012145996094
7821,11.238813400268555,4.746198654174805,10.162353515625,4.703044891357422,20.110368728637695,4.801750183105469
7822,17.60697364807129,5.342006683349609,17.2884464263916,4.7588348388671875,12.943029403686523,4.755973815917969
7823,10.71023941040039,4.738092422485352,13.226985931396484,4.717350006103516,21.43096923828125,4.803657531738281
7824,9.956598281860352,4.7397613525390625,14.050722122192383,4.728555679321289,21.094083786010742,4.809379577636719
7825,9.653091430664062,4.652976989746094,14.709949493408203,4.746675491333008,11.071920394897461,4.807233810424805
7826,11.31439208984375,4.768133163452148,15.025138854980469,4.746913909912109,16.265392303466797,4.770994186401367
7827,11.460542678833008,4.754066467285156,20.11585235595703,4.799604415893555,14.176130294799805,4.747629165649414
7828,12.688159942626953,4.714250564575195,12.927770614624023,4.768848419189453,14.251232147216797,4.762172698974609
7829,11.986017227172852,5.382061004638672,14.000892639160156,4.754304885864258,14.867782592773438,4.765033721923828
7830,16.730546951293945,4.807233810424805,14.601945877075195,4.763364791870117,23.998498916625977,4.8389434814453125
7831,12.121438980102539,4.736900329589844,15.357017517089844,4.754543304443359,10.191917419433594,4.790544509887695
7832,13.58795166015625,4.760980606079102,24.192094802856445,4.781484603881836,14.314413070678711,4.753828048706055
7833,13.347864151000977,4.748106002807617,12.615442276000977,4.773139953613281,14.00136947631836,4.756450653076172
7834,13.012886047363281,4.786491394042969,14.001131057739258,4.8007965087890625,14.122724533081055,4.752159118652344
7835,16.440629959106445,4.803657531738281,21.037578582763672,4.793643951416016,12.195587158203125,4.734039306640625
7836,10.712862014770508,4.756689071655273,22.83620834350586,4.81867790222168,19.807100296020508,4.791259765625
7837,12.860298156738281,4.750728607177734,17.31419563293457,4.773378372192383,11.87276840209961,4.670858383178711
7838,12.070417404174805,4.763364791870117,18.45407485961914,4.809856414794922,14.615535736083984,4.755258560180664
7839,14.273881912231445,4.760265350341797,17.987728118896484,4.781484603881836,12.56251335144043,4.767894744873047
7840,12.062788009643555,4.751682281494141,13.675689697265625,4.742622375488281,19.595623016357422,4.790067672729492
7841,15.119791030883789,4.784822463989258,11.925935745239258,4.728078842163086,13.94200325012207,4.754781723022461
7842,12.745141983032227,4.759550094604492,14.036178588867188,4.767179489135742,13.045310974121094,4.758119583129883
7843,11.762619018554688,4.751920700073242,14.128684997558594,4.781484603881836,12.677431106567383,4.773139953613281
7844,10.61391830444336,4.715919494628906,18.683433532714844,4.780292510986328,18.80788803100586,4.810571670532227
7845,11.769771575927734,4.727840423583984,14.105796813964844,4.770994186401367,16.53432846069336,4.810333251953125
7846,11.80720329284668,4.723310470581055,16.035079956054688,4.777193069458008,15.022039413452148,4.757881164550781
7847,10.523080825805664,4.719018936157227,15.272378921508789,4.793882369995117,15.146255493164062,4.777669906616211
7848,10.683774948120117,4.7130584716796875,13.123035430908203,4.736185073852539,20.33543586730957,4.804372787475586
7849,14.853954315185547,4.747152328491211,12.06827163696289,4.762411117553711,19.5770263671875,4.8084259033203125
7850,11.499881744384766,4.775047302246094,14.855384826660156,4.807949066162109,11.570453643798828,4.738330841064453
7851,10.69498062133789,4.729032516479492,12.84337043762207,4.744291305541992,14.253854751586914,4.773616790771484
7852,10.517597198486328,4.722356796264648,10.546445846557617,4.7168731689453125,15.328645706176758,4.750490188598633
7853,12.458562850952148,4.770040512084961,15.32888412475586,4.730224609375,11.627435684204102,4.668235778808594
7854,10.697603225708008,4.736661911010742,19.932031631469727,5.430459976196289,13.96322250366211,4.746437072753906
7855,15.706300735473633,4.7760009765625,20.54429054260254,4.806041717529297,18.647432327270508,4.79578971862793
7856,12.606620788574219,4.740715026855469,15.967845916748047,4.774332046508789,14.246702194213867,4.750251770019531
7857,10.726213455200195,4.72569465637207,15.970230102539062,4.786014556884766,23.226499557495117,4.836082458496094
7858,10.096549987792969,4.734992980957031,9.094715118408203,4.718303680419922,13.069629669189453,4.765987396240234
7859,10.372638702392578,4.721641540527344,9.940862655639648,4.735708236694336,13.896465301513672,4.750728607177734
7860,10.883331298828125,4.817485809326172,14.68968391418457,4.775524139404297,15.57612419128418,4.745244979858398
7861,10.870933532714844,4.750967025756836,12.687444686889648,4.737615585327148,15.645265579223633,4.792213439941406
7862,11.720895767211914,4.759073257446289,18.9206600189209,4.748106002807617,13.926267623901367,4.75764274597168
7863,12.717008590698242,4.78363037109375,23.67115020751953,4.857301712036133,13.031005859375,4.750490188598633
7864,12.347221374511719,4.752874374389648,16.889572143554688,4.772424697875977,11.963129043579102,4.710674285888672
7865,11.571407318115234,4.750490188598633,17.274856567382812,4.786252975463867,16.48092269897461,4.768610000610352
7866,10.756731033325195,4.744768142700195,13.31186294555664,4.759788513183594,18.002986907958984,4.791021347045898
7867,10.627269744873047,4.724979400634766,12.708187103271484,4.742145538330078,14.878988265991211,4.755258560180664
7868,11.019468307495117,4.743337631225586,21.452903747558594,4.786968231201172,12.15982437133789,4.736185073852539
7869,11.394739151000977,4.7359466552734375,17.92740821838379,4.783391952514648,14.591455459594727,4.762887954711914
