,Mixed Total Time,Mixed Model Time,1080 Total Time,1080 Model Time,720 Total Time,720 Model Time
7026,13.362407684326172,2.5556087493896484,11.492013931274414,2.5377273559570312,12.893438339233398,2.547025680541992
7027,11.31439208984375,2.525806427001953,11.028528213500977,2.5467872619628906,10.607719421386719,2.5222301483154297
7028,11.231660842895508,2.5072097778320312,9.711027145385742,2.5424957275390625,14.686822891235352,2.5603771209716797
7029,14.922618865966797,2.554178237915039,12.764692306518555,2.5568008422851562,10.178565979003906,2.5186538696289062
7030,13.5955810546875,2.5353431701660156,9.112358093261719,2.527475357055664,15.071630477905273,2.569913864135742
7031,12.850761413574219,2.5398731231689453,10.706424713134766,2.5174617767333984,19.561290740966797,2.595186233520508
7032,13.684988021850586,2.535104751586914,13.019084930419922,2.5413036346435547,16.336917877197266,2.5641918182373047
7033,12.587785720825195,2.568960189819336,13.473272323608398,2.553701400756836,10.500907897949219,2.522706985473633
7034,14.125347137451172,2.5644302368164062,14.035463333129883,2.5548934936523438,12.713432312011719,2.536296844482422
7035,8.761167526245117,2.4313926696777344,14.183521270751953,2.592802047729492,8.78286361694336,2.5076866149902344
7036,15.697956085205078,2.572774887084961,11.108636856079102,2.540111541748047,12.8326416015625,2.5243759155273438
7037,12.611865997314453,2.52532958984375,14.202356338500977,2.573728561401367,13.588905334472656,2.5453567504882812
7038,15.185117721557617,2.5522708892822266,16.029834747314453,2.5773048400878906,10.796070098876953,2.5255680084228516
7039,10.838031768798828,2.5758743286132812,15.532732009887695,2.5773048400878906,12.028217315673828,2.5396347045898438
7040,15.827655792236328,2.593517303466797,15.024423599243164,2.5780200958251953,12.074708938598633,2.5615692138671875
7041,9.196996688842773,2.5510787963867188,10.998249053955078,2.5298595428466797,13.969898223876953,2.557992935180664
7042,16.042709350585938,2.5811195373535156,11.119365692138672,2.526521682739258,8.326053619384766,2.496004104614258
7043,13.864517211914062,2.5975704193115234,11.019468307495117,2.523183822631836,11.605978012084961,2.540111541748047
7044,9.508609771728516,2.5513172149658203,15.513420104980469,2.5856494903564453,11.178731918334961,2.5222301483154297
7045,13.496637344360352,2.587556838989258,10.306358337402344,2.512216567993164,14.941930770874023,2.5603771209716797
7046,14.85300064086914,2.5720596313476562,12.17031478881836,2.537965774536133,7.99107551574707,2.4979114532470703
7047,20.656824111938477,2.596616744995117,12.961149215698242,2.542734146118164,13.242244720458984,2.5451183319091797
7048,14.650583267211914,2.5544166564941406,9.86170768737793,2.5205612182617188,13.878345489501953,2.565622329711914
7049,14.952898025512695,2.555370330810547,14.41502571105957,2.5787353515625,11.182546615600586,2.5289058685302734
7050,14.434099197387695,2.5551319122314453,15.170097351074219,2.552032470703125,8.999109268188477,2.503633499145508
7051,11.369943618774414,2.5441646575927734,13.784646987915039,2.5491714477539062,10.838747024536133,2.546072006225586
7052,9.659290313720703,2.5339126586914062,12.733697891235352,2.543926239013672,12.972593307495117,2.543210983276367
7053,9.811878204345703,2.531766891479492,15.43736457824707,2.572298049926758,12.549638748168945,2.537965774536133
7054,10.757684707641602,2.5327205657958984,12.034893035888672,2.5453567504882812,13.626575469970703,2.5315284729003906
7055,10.947942733764648,2.5386810302734375,14.800786972045898,2.5892257690429688,14.683723449707031,2.567291259765625
7056,16.71886444091797,2.583026885986328,10.036468505859375,2.530813217163086,11.24119758605957,2.542734146118164
7057,9.684085845947266,2.5336742401123047,13.277530670166016,2.554178237915039,8.974790573120117,2.5298595428466797
7058,14.192342758178711,2.542734146118164,14.703512191772461,2.5734901428222656,14.162302017211914,2.5436878204345703
7059,10.076284408569336,2.508401870727539,15.952587127685547,2.5877952575683594,8.728981018066406,2.512693405151367
7060,12.770652770996094,2.5434494018554688,16.832351684570312,2.58636474609375,8.4075927734375,2.5048255920410156
7061,10.055065155029297,2.519845962524414,13.57126235961914,2.5777816772460938,12.140750885009766,2.5413036346435547
7062,10.022640228271484,2.5343894958496094,15.885591506958008,2.5708675384521484,10.249853134155273,2.7823448181152344
7063,9.668111801147461,2.5043487548828125,10.926961898803711,2.5327205657958984,11.358976364135742,2.552509307861328
7064,15.279054641723633,2.5589466094970703,14.77503776550293,2.5665760040283203,13.927221298217773,2.5510787963867188
7065,15.190601348876953,2.548694610595703,12.911796569824219,2.5529861450195312,19.948244094848633,2.593994140625
7066,20.396947860717773,2.6149749755859375,16.249895095825195,2.5882720947265625,10.236024856567383,2.5115013122558594
7067,11.697769165039062,2.535581588745117,10.613679885864258,2.5331974029541016,10.341167449951172,2.5246143341064453
7068,12.957572937011719,2.529621124267578,12.591838836669922,2.557992935180664,13.57889175415039,2.5441646575927734
7069,9.91368293762207,2.5167465209960938,10.200738906860352,2.5272369384765625,11.132478713989258,2.554178237915039
7070,11.708498001098633,2.539396286010742,10.140419006347656,2.517223358154297,13.94510269165039,2.551555633544922
7071,11.842012405395508,2.532482147216797,8.51750373840332,2.498626708984375,9.634017944335938,2.5234222412109375
7072,12.449026107788086,2.547740936279297,12.59922981262207,2.537965774536133,13.454437255859375,2.5644302368164062
7073,12.985944747924805,2.542734146118164,8.884191513061523,2.5107860565185547,9.89675521850586,2.5148391723632812
7074,15.502452850341797,2.5663375854492188,11.920690536499023,2.5260448455810547,15.482425689697266,2.556324005126953
7075,13.347148895263672,2.536773681640625,13.779640197753906,2.5687217712402344,9.383678436279297,2.5131702423095703
7076,13.695716857910156,2.535581588745117,11.780500411987305,2.538442611694336,9.390115737915039,2.5148391723632812
7077,12.823104858398438,2.5610923767089844,10.86115837097168,2.521038055419922,15.0299072265625,2.572774887084961
7078,7.391214370727539,2.504110336303711,10.030984878540039,2.513408660888672,12.883901596069336,2.5382041931152344
7079,10.613441467285156,2.5033950805664062,11.04593276977539,2.5305747985839844,9.444952011108398,2.5060176849365234
7080,17.224788665771484,2.5632381439208984,12.726068496704102,2.5625228881835938,11.985301971435547,2.527952194213867
7081,8.524894714355469,2.5131702423095703,16.22748374938965,2.599477767944336,9.02867317199707,2.520322799682617
7082,12.012481689453125,2.5212764739990234,14.357566833496094,2.5815963745117188,13.995170593261719,2.546548843383789
7083,9.516000747680664,2.5167465209960938,10.233402252197266,2.5382041931152344,8.386611938476562,2.5038719177246094
7084,9.401321411132812,2.495288848876953,13.555765151977539,2.5634765625,13.495206832885742,2.5475025177001953
7085,19.764423370361328,2.600431442260742,17.162799835205078,2.592325210571289,18.653154373168945,2.599000930786133
7086,14.774322509765625,2.570629119873047,9.736299514770508,2.5348663330078125,12.548446655273438,2.542257308959961
7087,10.15615463256836,2.532482147216797,9.856939315795898,2.534151077270508,11.474370956420898,2.5222301483154297
7088,13.755321502685547,2.562284469604492,13.42630386352539,2.5599002838134766,7.581233978271484,2.493143081665039
7089,19.507646560668945,2.6018619537353516,13.123035430908203,2.554655075073242,9.305000305175781,2.5169849395751953
7090,13.733386993408203,2.5649070739746094,8.261442184448242,2.4399757385253906,10.726690292358398,2.5255680084228516
7091,15.45405387878418,2.5992393493652344,9.430408477783203,2.5157928466796875,15.929937362670898,2.5594234466552734
7092,11.91258430480957,2.5327205657958984,12.123823165893555,2.5281906127929688,12.149333953857422,2.5386810302734375
7093,16.62755012512207,2.5746822357177734,14.706611633300781,2.557039260864258,14.919042587280273,2.566099166870117
7094,12.111663818359375,2.5370121002197266,9.550094604492188,2.516031265258789,7.810115814208984,2.5086402893066406
7095,11.55853271484375,2.530336380004883,12.601852416992188,2.5436878204345703,12.043952941894531,2.541780471801758
7096,9.125232696533203,2.5451183319091797,9.56416130065918,2.5053024291992188,7.3833465576171875,2.517223358154297
7097,10.904788970947266,2.5222301483154297,10.425329208374023,2.5327205657958984,6.195306777954102,2.4819374084472656
7098,16.95704460144043,2.595186233520508,14.33253288269043,2.5336742401123047,7.648706436157227,2.500772476196289
7099,11.939287185668945,2.555370330810547,9.766578674316406,2.5153160095214844,16.857385635375977,2.562999725341797
7100,9.634256362915039,2.5060176849365234,14.134645462036133,2.5572776794433594,8.502721786499023,2.5153160095214844
7101,15.724658966064453,2.57110595703125,14.248847961425781,2.5539398193359375,11.742591857910156,2.5281906127929688
7102,14.311552047729492,2.5482177734375,12.082576751708984,2.5284290313720703,7.571697235107422,2.488851547241211
7103,14.566659927368164,2.5675296783447266,14.209747314453125,2.544879913330078,9.541988372802734,2.5124549865722656
7104,11.443138122558594,2.520322799682617,14.42861557006836,2.5634765625,17.068862915039062,2.567768096923828
7105,15.197038650512695,2.554178237915039,15.134811401367188,2.5680065155029297,17.64655113220215,2.5787353515625
7106,14.795780181884766,2.551555633544922,10.227441787719727,2.526521682739258,11.933326721191406,2.528667449951172
7107,13.657093048095703,2.5637149810791016,8.770942687988281,2.506256103515625,17.852306365966797,2.5675296783447266
7108,15.317440032958984,2.5548934936523438,10.364770889282227,2.534627914428711,12.761592864990234,2.563953399658203
7109,13.660430908203125,2.5424957275390625,9.202241897583008,2.5157928466796875,15.693426132202148,2.5548934936523438
7110,16.629457473754883,2.5758743286132812,10.698795318603516,2.5572776794433594,7.366418838500977,2.4924278259277344
7111,13.204336166381836,2.545595169067383,9.31406021118164,2.529621124267578,8.557796478271484,2.5017261505126953
7112,19.757986068725586,2.5691986083984375,10.663986206054688,2.5436878204345703,13.340234756469727,2.533435821533203
7113,12.504100799560547,2.530336380004883,10.124683380126953,2.562999725341797,16.071557998657227,2.576112747192383
7114,14.173746109008789,2.5615692138671875,13.595819473266602,2.560853958129883,11.870622634887695,2.5463104248046875
7115,10.057687759399414,2.513885498046875,14.131546020507812,2.576589584350586,14.811992645263672,2.559661865234375
7116,13.734817504882812,2.5451183319091797,10.062932968139648,2.5475025177001953,13.683795928955078,2.568960189819336
7117,8.261442184448242,2.427339553833008,11.394023895263672,2.541780471801758,12.954235076904297,2.553701400756836
7118,12.012004852294922,2.5360584259033203,13.856172561645508,2.5780200958251953,14.145851135253906,2.5544166564941406
7119,11.857271194458008,2.5429725646972656,9.771347045898438,2.5441646575927734,13.989448547363281,2.54058837890625
7120,14.893531799316406,2.58636474609375,9.167671203613281,2.521038055419922,13.393878936767578,2.5506019592285156
7121,13.95869255065918,2.5339126586914062,15.155792236328125,2.5680065155029297,16.238689422607422,2.5649070739746094
7122,15.038251876831055,2.5451183319091797,11.738061904907227,2.552509307861328,12.242317199707031,2.5742053985595703
7123,13.893604278564453,2.5539398193359375,13.323545455932617,2.537965774536133,14.212608337402344,2.5649070739746094
7124,13.904094696044922,2.547740936279297,8.124351501464844,2.4378299713134766,18.443584442138672,2.5894641876220703
7125,10.529041290283203,2.555370330810547,9.599685668945312,2.537965774536133,13.12112808227539,2.5577545166015625
7126,16.82734489440918,2.5861263275146484,12.367010116577148,2.551555633544922,16.5255069732666,2.5839805603027344
7127,14.894723892211914,2.5675296783447266,11.128902435302734,2.5360584259033203,11.684179306030273,2.542734146118164
7128,15.527963638305664,2.5534629821777344,10.972023010253906,2.5391578674316406,6.618976593017578,2.4955272674560547
7129,8.760690689086914,2.5043487548828125,15.688419342041016,2.5510787963867188,10.987043380737305,2.5234222412109375
7130,10.481834411621094,2.5506019592285156,14.245986938476562,2.543210983276367,15.661478042602539,2.5696754455566406
7131,13.744354248046875,2.5360584259033203,12.379884719848633,2.535581588745117,15.210390090942383,2.5894641876220703
7132,10.852813720703125,2.5370121002197266,12.879371643066406,2.5415420532226562,13.925313949584961,2.5560855865478516
7133,10.532140731811523,2.5093555450439453,13.25845718383789,2.5436878204345703,16.893625259399414,2.5627613067626953
7134,12.25137710571289,2.5267601013183594,14.27602767944336,2.5529861450195312,11.299848556518555,2.527475357055664
7135,9.092092514038086,2.4983882904052734,10.054588317871094,2.5086402893066406,8.071184158325195,2.5014877319335938
7136,8.897781372070312,2.4673938751220703,14.098405838012695,2.5424957275390625,10.440349578857422,2.534151077270508
7137,15.035867691040039,2.5680065155029297,16.402482986450195,2.578258514404297,9.53364372253418,2.5119781494140625
7138,13.928651809692383,2.525806427001953,12.240886688232422,2.5548934936523438,14.225959777832031,2.5506019592285156
7139,16.00956916809082,2.568960189819336,10.786771774291992,2.537250518798828,8.193254470825195,2.576589584350586
7140,11.589527130126953,2.532482147216797,8.82101058959961,2.5005340576171875,12.09568977355957,2.5560855865478516
7141,11.343717575073242,2.5377273559570312,9.070396423339844,2.501964569091797,12.246370315551758,2.5358200073242188
7142,16.144514083862305,2.531290054321289,13.650655746459961,2.545595169067383,10.44464111328125,2.541065216064453
7143,13.052940368652344,2.526998519897461,9.282588958740234,2.500772476196289,8.907794952392578,2.5196075439453125
7144,10.421514511108398,2.5272369384765625,13.064384460449219,2.5343894958496094,10.18667221069336,2.5153160095214844
7145,17.482519149780273,2.550840377807617,9.30166244506836,2.504587173461914,16.798973083496094,2.569913864135742
7146,9.798526763916016,2.5272369384765625,11.791229248046875,2.5300979614257812,8.198261260986328,2.503633499145508
7147,12.686967849731445,2.5408267974853516,11.883258819580078,2.5298595428466797,16.567230224609375,2.591848373413086
7148,11.759757995605469,2.5315284729003906,15.289783477783203,2.557992935180664,19.490957260131836,2.613067626953125
